"certified","forum.posts","grade","assignment"
"no",140,2,13
"yes",73,4,10
"yes",139,4,16
"yes",151,2,15
"yes",87,6,13
"yes",157,6,2
"yes",51,5,13
"yes",18,6,13
"yes",71,4,18
"yes",105,5,3
"yes",52,3,12
"yes",37,4,2
"yes",72,7,13
"no",80,7,14
"yes",93,5,15
"no",158,3,8
"no",9,6,15
"no",130,2,1
"yes",17,3,14
"yes",168,3,16
"yes",139,7,17
"yes",121,7,5
"no",1,5,11
"no",120,3,13
"yes",2,5,11
"yes",59,3,15
"no",105,5,14
"yes",2,5,13
"yes",140,5,1
"yes",87,3,12
"yes",96,3,16
"no",78,9,17
"yes",78,5,13
"yes",81,4,15
"no",1,5,11
"yes",206,2,13
"yes",1,7,16
"yes",9,3,13
"yes",51,5,6
"no",27,3,11
"yes",121,4,13
"yes",130,3,14
"yes",2,3,13
"yes",91,5,8
"yes",17,2,16
"yes",17,4,2
"yes",35,4,13
"yes",140,5,6
"yes",120,5,6
"yes",206,3,5
"yes",120,3,17
"yes",27,2,6
"yes",178,4,12
"yes",175,4,1
"yes",27,4,16
"yes",113,2,5
"yes",81,9,2
"yes",125,3,16
"yes",51,4,12
"yes",4,3,1
"yes",178,4,3
"yes",37,4,16
"yes",112,4,13
"yes",1,3,16
"yes",130,3,9
"yes",51,2,13
"yes",114,4,9
"yes",2,5,11
"yes",73,3,16
"yes",1,5,17
"yes",127,4,16
"yes",51,2,13
"yes",15,2,13
"yes",127,7,16
"yes",35,6,11
"no",112,5,16
"yes",131,4,11
"yes",15,4,12
"yes",9,3,13
"yes",131,3,11
"yes",114,2,1
"no",96,6,18
"yes",131,2,9
"yes",71,5,13
"no",31,10,11
"yes",118,5,1
"no",17,2,15
"yes",18,5,16
"no",18,4,9
"yes",93,3,16
"no",130,4,10
"yes",96,5,6
"yes",93,5,9
"yes",68,2,9
"yes",61,5,3
"yes",1,4,2
"yes",1,3,13
"yes",120,7,15
"yes",31,4,13
"no",195,4,15
"no",15,2,12
"yes",87,4,17
"yes",97,4,6
"no",113,3,12
"yes",81,3,1
"yes",31,3,5
"yes",114,5,16
"yes",140,7,16
"yes",120,10,10
"no",93,5,14
"no",136,4,15
"yes",78,4,14
"yes",20,4,13
"yes",158,4,16
"yes",20,7,1
"yes",102,7,13
"yes",178,4,13
"yes",35,4,13
"yes",121,6,16
"no",73,3,18
"yes",61,5,18
"yes",1,3,10
"yes",143,2,11
"yes",148,4,6
"yes",128,2,16
"yes",9,4,15
"yes",158,2,13
"no",61,10,10
"no",1,5,12
"yes",100,5,3
"no",71,2,10
"yes",168,3,9
"yes",31,4,2
"no",18,5,6
"no",26,6,13
"yes",68,3,16
"yes",130,3,13
"yes",130,2,3
"yes",143,5,17
"yes",178,2,15
"yes",1,7,6
"yes",151,4,1
"no",2,3,14
"yes",15,4,1
"yes",140,2,1
"no",1,3,17
"yes",51,3,16
"yes",175,9,1
"yes",8,7,13
"yes",175,5,16
"yes",31,10,16
"no",61,4,17
"yes",91,10,17
"yes",125,7,15
"no",148,4,9
"yes",130,6,15
"no",113,2,16
"yes",22,7,16
"no",2,2,18
"yes",1,2,16
"yes",113,4,12
"yes",81,3,16
"no",143,3,6
"yes",52,10,13
"yes",112,5,10
"yes",31,4,13
"yes",71,2,13
"no",61,3,16
"yes",9,2,15
"yes",17,3,14
"yes",158,2,9
"yes",11,3,15
"yes",61,7,12
"yes",2,3,13
"no",206,4,17
"yes",143,5,16
"yes",206,7,13
"yes",105,3,13
"yes",9,4,16
"yes",128,6,12
"no",195,2,2
"yes",15,4,12
"yes",158,3,12
"yes",1,7,2
"yes",61,5,13
"yes",11,4,12
"yes",18,4,15
"yes",175,4,6
"no",140,3,16
"no",112,7,1
"yes",128,2,16
"no",26,2,5
"yes",1,4,3
"yes",27,3,16
"yes",151,5,16
"no",68,4,15
"yes",80,6,10
"yes",37,4,16
"yes",36,3,1
"yes",128,5,13
"no",26,7,14
"yes",80,3,3
"yes",68,5,16
"yes",131,3,6
"yes",151,2,16
"yes",2,4,13
"yes",130,7,10
"yes",206,5,13
"yes",151,3,9
"yes",118,3,13
"yes",18,4,3
"no",148,4,6
"yes",87,3,16
"yes",118,4,13
"yes",9,2,13
"yes",81,5,9
"no",131,5,15
"no",112,9,10
"yes",72,7,15
"yes",11,4,17
"no",158,7,16
"yes",52,4,3
"yes",31,6,13
"yes",175,9,2
"no",20,2,11
"yes",177,5,1
"yes",91,9,10
"yes",42,4,11
"yes",9,3,12
"yes",20,2,15
"yes",195,3,2
"no",73,3,13
"yes",1,4,10
"no",121,5,10
"yes",71,3,17
"yes",168,4,2
"no",130,5,13
"yes",121,5,16
"no",102,3,14
"yes",35,3,14
"no",112,5,15
"yes",87,3,1
"no",168,4,1
"yes",100,2,17
"yes",1,2,2
"no",131,4,3
"no",168,5,6
"no",102,4,13
"yes",68,5,16
"yes",140,2,16
"yes",37,6,11
"yes",42,10,13
"no",35,4,10
"yes",100,4,15
"yes",78,3,6
"yes",1,5,15
"no",148,3,12
"yes",158,10,13
"yes",15,6,6
"yes",157,2,13
"yes",168,4,15
"yes",130,5,16
"yes",195,3,6
"yes",2,3,3
"yes",71,3,16
"yes",1,7,16
"yes",35,2,16
"yes",18,5,16
"yes",2,3,1
"yes",1,5,16
"yes",168,4,1
"yes",2,3,16
"yes",20,4,16
"yes",148,4,5
"no",37,3,16
"yes",61,3,16
"yes",139,4,12
"yes",36,2,12
"yes",2,5,10
"yes",206,6,10
"yes",143,2,17
"yes",52,3,1
"yes",148,4,2
"yes",177,3,16
"yes",139,4,16
"yes",130,4,13
"yes",68,5,8
"yes",130,6,9
"yes",96,5,12
"yes",140,5,13
"no",61,5,16
"yes",113,4,16
"no",17,3,9
"yes",81,4,13
"yes",87,2,13
"yes",140,5,15
"yes",100,2,12
"yes",97,5,16
"yes",140,3,13
"yes",1,6,8
"yes",102,4,2
"no",118,3,16
"yes",81,4,16
"yes",125,3,13
"yes",82,4,1
"yes",61,4,5
"no",2,4,16
"no",157,4,13
"yes",82,5,10
"no",100,2,13
"yes",73,5,10
"yes",120,5,16
"yes",127,5,16
"yes",206,4,1
"no",42,3,8
"yes",125,6,16
"no",52,4,15
"yes",20,5,10
"no",8,5,12
"yes",168,6,16
"yes",100,4,12
"yes",2,3,15
"yes",93,3,11
"yes",71,5,1
"yes",18,3,1
"yes",102,3,13
"no",11,4,13
"yes",93,2,14
"no",206,4,14
"yes",158,5,1
"yes",8,3,2
"yes",80,3,6
"yes",27,3,14
"yes",128,5,15
"yes",121,7,15
"yes",2,5,14
"yes",82,7,9
"no",9,3,15
"yes",1,2,13
"no",52,4,5
"yes",72,7,13
"yes",114,2,16
"yes",22,3,9
"yes",177,4,11
"yes",168,5,9
"yes",175,2,8
"no",37,3,14
"yes",61,2,16
"yes",4,3,14
"no",131,4,12
"yes",42,5,16
"yes",127,5,13
"yes",80,5,6
"yes",27,2,16
"yes",1,5,10
"yes",97,4,16
"no",59,5,5
"yes",175,5,16
"no",59,5,12
"yes",120,3,1
"yes",131,3,13
"yes",78,2,16
"yes",9,6,12
"yes",81,3,1
"yes",26,2,14
"yes",1,4,10
"yes",93,3,13
"no",73,5,16
"yes",125,3,6
"yes",59,4,14
"no",87,3,16
"yes",206,5,11
"yes",82,7,1
"yes",18,4,13
"no",118,2,8
"yes",37,3,14
"yes",206,5,10
"yes",80,4,16
"no",36,5,16
"yes",72,5,6
"yes",42,2,16
"yes",35,4,9
"no",15,3,15
"yes",1,5,13
"yes",9,4,13
"yes",151,6,16
"yes",15,3,16
"yes",121,2,5
"yes",131,7,9
"no",8,5,13
"yes",42,4,17
"yes",139,5,16
"yes",27,3,1
"no",61,3,5
"yes",159,2,1
"yes",195,5,16
"yes",1,2,10
"yes",81,4,16
"yes",112,3,16
"yes",143,6,16
"yes",2,3,6
"yes",113,2,16
"yes",118,2,10
"yes",177,5,16
"yes",82,4,16
"yes",2,4,12
"yes",18,7,16
"yes",81,6,16
"yes",1,4,9
"yes",15,4,16
"yes",139,3,2
"yes",82,2,16
"no",102,3,13
"yes",97,5,11
"yes",81,5,1
"yes",157,3,13
"yes",72,2,3
"yes",52,2,11
"yes",105,10,6
"yes",8,2,6
"yes",148,5,15
"yes",177,3,14
"yes",2,4,9
"yes",26,10,12
"no",1,4,9
"yes",206,10,8
"yes",82,5,17
"yes",18,3,3
"yes",1,3,9
"yes",136,2,17
"no",143,5,16
"yes",52,5,16
"no",178,3,15
"yes",130,9,13
"yes",2,2,15
"no",26,7,8
"yes",125,3,17
"yes",8,3,13
"no",1,2,14
"yes",158,3,1
"yes",195,3,10
"yes",118,2,13
"yes",1,2,6
"yes",168,4,11
"yes",100,5,12
"yes",9,5,12
"yes",15,3,1
"yes",8,5,2
"yes",143,4,16
"yes",113,2,5
"yes",148,3,16
"yes",42,3,13
"yes",118,5,9
"yes",128,3,15
"yes",195,5,16
"yes",36,4,16
"no",15,5,5
"yes",175,3,16
"yes",1,4,10
"yes",157,5,13
"no",96,3,16
"no",130,3,13
"yes",168,3,15
"yes",4,3,16
"yes",36,5,9
"no",140,4,1
"yes",51,5,16
"yes",61,3,16
"yes",82,3,16
"yes",22,5,13
"yes",158,6,9
"yes",71,3,14
"yes",158,2,16
"yes",8,5,11
"yes",168,3,16
"yes",139,4,13
"yes",175,5,16
"no",130,2,15
"yes",73,3,16
"yes",80,5,9
"yes",35,3,13
"yes",139,2,16
"yes",102,7,5
"yes",20,3,9
"no",177,6,3
"no",128,3,10
"yes",61,3,5
"yes",91,3,12
"yes",151,3,3
"yes",130,3,15
"yes",130,5,14
"yes",73,3,10
"yes",52,2,13
"yes",130,2,16
"yes",131,3,10
"yes",68,5,1
"yes",131,2,17
"yes",15,2,12
"no",140,3,1
"yes",139,4,9
"yes",118,4,13
"yes",78,4,16
"yes",130,3,15
"yes",131,4,9
"yes",68,7,16
"yes",15,6,15
"yes",113,5,1
"no",2,7,13
"yes",118,7,8
"yes",1,3,16
"yes",120,3,16
"yes",158,5,17
"yes",18,5,13
"yes",9,5,3
"yes",1,7,11
"yes",15,5,2
"yes",131,10,3
"yes",31,3,6
"yes",4,6,17
"yes",37,6,12
"no",206,3,16
"yes",31,4,3
"yes",97,5,16
"yes",96,9,9
"yes",1,4,1
"yes",59,4,15
"no",140,2,16
"no",91,3,16
"yes",68,2,13
"no",130,4,1
"yes",31,4,8
"yes",72,5,13
"no",130,4,10
"yes",26,4,1
"yes",159,4,13
"no",118,2,12
"yes",118,2,13
"no",52,5,15
"yes",113,3,13
"yes",120,2,16
"yes",27,4,5
"yes",82,3,8
"yes",4,5,3
"yes",177,3,18
"yes",139,4,16
"yes",151,3,1
"yes",195,3,15
"yes",82,3,13
"no",36,9,13
"yes",1,5,13
"no",2,4,15
"yes",27,5,15
"no",27,2,9
"yes",91,7,16
"yes",81,5,9
"no",97,2,1
"yes",36,3,14
"yes",125,2,6
"yes",27,5,16
"yes",143,2,16
"yes",127,5,16
"yes",59,4,15
"no",140,7,17
"yes",27,5,6
"yes",37,6,13
"yes",82,5,13
"yes",78,5,16
"yes",9,3,16
"no",71,3,13
"yes",71,5,17
"no",125,4,11
"no",131,5,3
"yes",1,5,16
"yes",128,7,3
"yes",52,3,14
"yes",72,4,8
"yes",1,4,8
"no",2,10,12
"yes",61,3,16
"yes",131,3,16
"yes",195,5,6
"yes",26,5,14
"yes",151,2,13
"yes",157,3,14
"yes",159,4,14
"yes",127,4,14
"no",112,2,9
"yes",140,5,14
"yes",143,5,13
"yes",22,3,9
"no",130,5,13
"yes",68,4,1
"yes",71,2,13
"yes",51,6,11
"yes",2,4,10
"yes",42,4,16
"no",139,3,15
"yes",2,5,16
"yes",112,4,14
"yes",73,3,10
"yes",151,3,13
"yes",175,3,12
"no",9,5,16
"yes",9,3,12
"yes",15,3,16
"yes",112,2,9
"no",71,4,9
"no",158,5,1
"yes",91,5,16
"yes",68,7,16
"yes",18,5,1
"yes",148,4,10
"no",177,3,13
"yes",78,4,17
"no",51,3,10
"yes",31,10,18
"no",96,2,10
"yes",91,3,15
"yes",100,5,16
"yes",1,4,6
"yes",118,2,15
"yes",71,4,1
"yes",97,5,14
"no",175,4,16
"yes",112,5,16
"yes",178,3,6
"no",26,6,12
"yes",121,3,9
"no",11,2,15
"yes",130,5,12
"yes",140,5,5
"yes",130,7,12
"yes",91,4,17
"yes",206,2,13
"yes",139,4,15
"no",80,5,16
"yes",131,4,17
"yes",36,5,13
"yes",59,2,1
"yes",71,5,16
"yes",20,6,16
"no",127,2,16
"yes",51,2,5
"yes",72,3,12
"yes",143,2,1
"yes",52,3,12
"yes",102,4,15
"yes",2,3,3
"yes",1,4,13
"yes",80,5,16
"no",206,5,14
"no",2,3,6
"yes",1,2,16
"no",136,3,13
"no",17,5,16
"yes",68,3,14
"yes",140,4,17
"yes",22,3,13
"yes",4,5,14
"yes",9,5,16
"yes",105,3,16
"no",139,4,13
"no",91,7,15
"yes",131,4,12
"yes",125,3,9
"yes",91,2,12
"yes",139,5,1
"yes",42,5,1
"no",131,3,1
"yes",72,4,6
"yes",136,2,16
"yes",20,3,16
"yes",51,7,15
"yes",128,2,15
"yes",97,6,17
"yes",37,5,9
"yes",168,3,16
"yes",51,3,13
"yes",18,4,16
"yes",130,3,17
"yes",52,3,16
"yes",168,3,16
"yes",178,3,2
"yes",2,5,15
"no",1,3,16
"yes",100,6,14
"yes",158,5,6
"no",151,2,16
"yes",100,10,13
"yes",130,3,16
"yes",151,2,2
"yes",139,3,17
"yes",18,3,12
"yes",2,3,6
"no",195,3,12
"yes",27,5,16
"yes",140,2,8
"yes",168,7,15
"yes",8,3,15
"no",175,3,13
"yes",31,4,8
"no",143,2,2
"yes",17,4,16
"yes",61,2,12
"yes",52,2,6
"yes",127,3,3
"yes",8,3,8
"no",136,2,6
"yes",159,2,16
"yes",1,3,10
"yes",36,5,9
"yes",151,3,11
"yes",2,5,9
"yes",51,5,13
"yes",102,4,13
"yes",4,4,16
"no",143,4,16
"yes",26,4,8
"yes",27,4,16
"no",11,5,3
"yes",1,3,1
"no",26,5,13
"no",130,3,10
"yes",206,5,1
"yes",8,3,13
"yes",136,3,16
"yes",178,3,14
"yes",195,2,12
"yes",140,3,18
"yes",120,4,5
"yes",59,4,9
"yes",1,2,13
"yes",82,10,16
"no",82,3,14
"no",140,3,13
"yes",2,5,13
"no",127,3,3
"no",158,5,17
"yes",97,2,10
"no",1,3,17
"yes",22,7,14
"yes",87,3,13
"yes",118,4,17
"yes",140,5,1
"yes",157,6,16
"yes",113,4,1
"yes",157,5,8
"yes",61,5,16
"yes",2,4,16
"no",175,5,3
"yes",68,2,15
"no",131,5,9
"yes",96,6,14
"yes",15,3,16
"no",127,9,17
"yes",159,4,13
"yes",177,6,15
"yes",125,3,17
"yes",113,3,1
"yes",139,4,14
"yes",206,3,12
"yes",128,2,16
"yes",4,2,3
"yes",120,4,11
"yes",1,3,16
"yes",178,9,16
"yes",36,3,1
"yes",100,3,9
"yes",114,5,14
"yes",37,4,17
"no",130,3,2
"yes",158,4,16
"yes",127,6,5
"yes",61,7,18
"yes",131,6,15
"yes",120,5,6
"yes",178,3,10
"no",9,4,17
"yes",1,4,6
"yes",9,4,16
"no",139,3,11
"yes",9,6,8
"yes",31,3,12
"yes",131,6,16
"yes",8,2,16
"yes",130,7,1
"yes",15,3,13
"yes",51,3,16
"yes",113,5,16
"no",26,2,10
"yes",18,3,15
"no",131,3,14
"yes",2,3,16
"no",1,4,16
"yes",91,5,6
"yes",72,5,12
"yes",118,3,10
"yes",131,6,10
"yes",61,3,16
"yes",136,5,9
"no",2,3,9
"no",1,2,5
"yes",120,2,17
"yes",113,2,3
"yes",8,4,11
"yes",52,7,13
"yes",11,3,13
"no",81,3,9
"yes",175,3,13
"yes",51,3,16
"no",1,3,16
